recipe_id,is_pancake,servings,agave,baking_powder,baking_soda,bran,butter,buttermilk,cheese,chocolate,cornmeal,cream,cream_cheese,eggs,flour,frosting,fruit,fruit_juice,honey,low_cal_sweetener,margarine,mayonnaise,milk,mix,molasses,nut,oats,oil,other,salt,shortening,sour_cream,spice,starch,sugar,syrup,vanilla,vegetable,vinegar,water,wheat_germ,yeast,yogurt
241527,1,4,NA,NA,0.01041665,NA,NA,NA,NA,0.0625,NA,NA,NA,2,1,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013020833333333333,NA,NA,0.0013020833333333333,NA,NA,NA,0.0416666,NA,NA,0.25,NA,NA,NA
86196,1,4,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
207315,1,6,NA,0.0416666,NA,NA,NA,NA,NA,0.75,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0.125,NA,0.01041665,NA,NA,0.01041665,NA,0.25,NA,NA,0.75,NA,NA,NA,NA,NA
24133,1,16,NA,0.0416666,NA,NA,0.125,NA,NA,NA,NA,NA,NA,0.25,1,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
21385,1,5,NA,0.0208333,0.0208333,NA,0.25,1,NA,NA,NA,NA,NA,2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
231279,1,15,NA,0.057291575,0.01041665,NA,0.5625,0.75,NA,NA,NA,NA,NA,1,1.5,NA,1,NA,NA,NA,NA,NA,1.25,NA,NA,0.0208333,NA,0.0208333,NA,0.0208333,NA,NA,NA,NA,1.0625,NA,0.0208333,NA,NA,NA,NA,NA,NA
244767,1,8,NA,0.0208333,0.01041665,NA,0.625,NA,NA,NA,NA,NA,0.25,1,1,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.01041665,NA,NA,0.03124995,NA,1.21875,NA,0.0416666,NA,0.125,NA,NA,NA,NA
59853,1,4,NA,0.03124995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0625,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.25,NA,NA,NA,0.0026041625,NA,NA,0.0026041625,NA,0.0625,NA,0.01041665,NA,NA,0.5,NA,NA,NA
168281,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.0625,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16718,1,5,NA,0.0833332,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1.75,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,0.0208333,0.1875,NA,NA,NA,0.1041665,NA,NA,NA,NA,NA,NA,NA,NA
23721,1,15,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,0.0625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16917,1,6,NA,0.0416666,NA,NA,0.125,NA,NA,NA,NA,NA,NA,1,0.75,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.5,NA,NA,0.75,0.005208325,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
110248,1,4,NA,0.026041625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1.5,NA,NA,0.25,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.0208333,NA,0.005208325,NA,NA,NA,NA,NA,NA
150344,1,4,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,NA,NA,NA,NA,NA,1,0.875,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17279,1,6,NA,0.0208333,NA,NA,NA,1.25,NA,NA,NA,NA,NA,1,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,NA,0.0013020833333333333,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA
230464,1,4,NA,0.0208333,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0416666,NA,0.005208325,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
256539,1,3,NA,0.0625,0.01041665,NA,0.09375,NA,NA,NA,NA,NA,NA,1,1,NA,2,NA,NA,NA,NA,NA,1,NA,NA,0.25,NA,NA,NA,0.01041665,NA,NA,0.0208333,NA,0.1875,NA,0.01041665,NA,NA,NA,NA,NA,NA
228627,1,2,NA,NA,0.01041665,NA,NA,NA,NA,NA,NA,NA,NA,2,0.125,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,0.5,NA,0.0416666,NA,0.005208325,NA,NA,0.0182291375,NA,NA,0.0208333,0.0625,0.25,NA,NA,NA,NA,NA
214433,1,4,NA,NA,NA,NA,0.125,NA,NA,NA,NA,NA,NA,3,0.5,NA,1,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,0.005208325,NA,NA,NA,NA,0.25,NA,0.01041665,NA,NA,NA,NA,NA,NA
222132,1,8,NA,0.07291655,NA,NA,0.125,NA,NA,NA,NA,NA,NA,2,1.5,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.0208333,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA
218306,1,4,NA,0.0208333,0.005208325,NA,0.1875,0.75,0.5,0.125,NA,NA,NA,1,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5625,0.005208325,NA,NA,NA,NA,0.3125,NA,0.03124995,NA,NA,NA,NA,NA,NA
